
Ort;behaelter_beschreibung;strasse;hausnummer;name;plz;abrufauftrag;zusatz;bezeichnung;longitude;latitude;BTyp;tag;woche
Jena;Papier;Holunderweg;4;;07745;N;;;11,57734;50,90732;2R;Do;u
Jena;Papier;Holunderweg;5;;07745;N;;;11,57716;50,90742;2R;Do;u
Jena;Papier;Holunderweg;6;;07745;N;;;11,57765;50,90735;2R;Do;u
Jena;Papier;Holunderweg;7;;07745;N;;;11,57779;50,90748;2R;Do;u
Jena;Papier;Holunderweg;8;;07745;N;;;11,57797;50,90738;2R;Do;u
Jena;Papier;Holzmarkt;10;;07743;N;;;11,58484;50,92647;4R;Mi;w
Jena;Papier;Holzmarkt;11;;07743;N;;;11,58488;50,92665;2R;Mi;w
Jena;Papier;Holzmarkt;12;;07743;N;;;11,58494;50,92683;2R;Mi;w
Jena;Papier;Holzmarkt;5;;07743;N;;;11,58510;50,92676;2R;Mi;w
Jena;Papier;Holzmarkt;5;;07743;N;;;11,58510;50,92676;4R;Mi;w
Jena;Papier;Holzmarkt;7;;07743;N;;;11,58505;50,92658;2R;Mi;w
Jena;Papier;Holzmarkt;8;;07743;N;;;11,58503;50,92650;2R;Mi;w
Jena;Papier;Holzmarkt;9;;07743;N;;;11,58500;50,92641;2R;Mi;w
Jena;Papier;Holzweg;10;;07749;N;;;11,61349;50,91963;2R;Mi;u
Jena;Papier;Holzweg;12;;07749;N;;;11,62479;50,91883;2R;Mi;u
Jena;Papier;Holzweg;12a;;07749;N;;;11,62479;50,91883;2R;Mi;u
Jena;Papier;Holzweg;13;;07749;N;;;11,61924;50,91905;2R;Mi;u
Jena;Papier;Holzweg;14;;07749;N;;;11,62508;50,91879;2R;Mi;u
Jena;Papier;Holzweg;15;;07749;N;;;11,62025;50,91897;2R;Mi;u
Jena;Papier;Holzweg;16;;07749;N;;;11,62538;50,91876;2R;Mi;u
Jena;Papier;Holzweg;17;;07749;N;;Ziegenhain;11,62125;50,91900;2R;Mi;u
Jena;Papier;Holzweg;18;;07749;N;;;11,62568;50,91872;2R;Mi;u
Jena;Papier;Holzweg;19;;07749;N;;;11,62224;50,91916;2R;Mi;u
Jena;Papier;Holzweg;19a;;07749;N;;;11,62224;50,91916;2R;Mi;u
Jena;Papier;Holzweg;2;;07749;N;;;11,62331;50,91901;2R;Mi;u
Jena;Papier;Holzweg;20;;07749;N;;;11,62597;50,91869;2R;Mi;u
Jena;Papier;Holzweg;21;;07749;N;;;11,62298;50,91916;2R;Mi;u
Jena;Papier;Holzweg;22;;07749;N;;;11,62627;50,91865;2R;Mi;u
Jena;Papier;Holzweg;24;;07749;N;;;11,62656;50,91862;2R;Mi;u
Jena;Papier;Holzweg;25;;07749;N;;;11,62340;50,91912;2R;Mi;u
Jena;Papier;Holzweg;27;;07749;N;;;11,62379;50,91906;2R;Mi;u
Jena;Papier;Holzweg;27a;;07749;N;;;11,62379;50,91906;2R;Mi;u
Jena;Papier;Holzweg;29;;07749;N;;;11,62419;50,91902;2R;Mi;u
Jena;Papier;Holzweg;31;;07749;N;;;11,62458;50,91897;2R;Mi;u
Jena;Papier;Holzweg;35;;07749;N;;;11,62537;50,91888;2R;Mi;u
Jena;Papier;Holzweg;37;;07749;N;;;11,62576;50,91883;2R;Mi;u
Jena;Papier;Holzweg;39;;07749;N;;;11,62616;50,91878;2R;Mi;u
Jena;Papier;Holzweg;4;;07749;N;;;11,62360;50,91897;2R;Mi;u
Jena;Papier;Holzweg;41;;07749;N;;;11,62655;50,91873;2R;Mi;u
Jena;Papier;Holzweg;45;;07749;N;;;11,62693;50,91867;2R;Mi;u
Jena;Papier;Holzweg;47;;07749;N;;;11,62723;50,91861;2R;Mi;u
Jena;Papier;Holzweg;49;;07749;N;;;11,62751;50,91857;2R;Mi;u
Jena;Papier;Holzweg;51;;07749;N;;;11,62778;50,91854;2R;Mi;u
Jena;Papier;Holzweg;6;;07749;N;;;11,62390;50,91894;2R;Mi;u
Jena;Papier;Holzweg;7;;07749;N;;;11,61299;50,91984;2R;Mi;u
Jena;Papier;Holzweg;9;;07749;N;;;11,61401;50,91973;2R;Mi;u
Jena;Papier;Holzweg;9a;;07749;N;;;11,61401;50,91973;2R;Mi;u
Jena;Papier;Holzweg;9b;;07749;N;;;11,61401;50,91973;2R;Mi;u
Jena;Papier;Hopfenweg;1;;07745;N;;;11,57752;50,90470;2R;Do;u
Jena;Papier;Hopfenweg;10;;07745;N;;;11,57876;50,90456;2R;Do;u
Jena;Papier;Hopfenweg;11;;07745;N;;;11,57858;50,90474;2R;Do;u
Jena;Papier;Hopfenweg;13;;07745;N;;;11,57877;50,90471;2R;Do;u
Jena;Papier;Hopfenweg;2;;07745;N;;;11,57758;50,90459;2R;Do;u
Jena;Papier;Hopfenweg;3;;07745;N;;;11,57773;50,90471;2R;Do;u
Jena;Papier;Hopfenweg;4;;07745;N;;;11,57789;50,90460;2R;Do;u
Jena;Papier;Hopfenweg;5;;07745;N;;;11,57794;50,90472;2R;Do;u
Jena;Papier;Hopfenweg;6;;07745;N;;;11,57820;50,90462;2R;Do;u
Jena;Papier;Hopfenweg;7;;07745;N;;;11,57816;50,90473;2R;Do;u
Jena;Papier;Hopfenweg;8;;07745;N;;;11,57851;50,90463;2R;Do;u
Jena;Papier;Hopfenweg;9;;07745;N;;;11,57837;50,90474;2R;Do;u
Jena;Papier;Hornstrasse;1;;07745;N;;;11,57623;50,92555;2R;Mi;g
Jena;Papier;Hornstrasse;2;;07745;N;;;11,57628;50,92522;2R;Mi;g
Jena;Papier;Hornstrasse;2a;;07745;N;;;11,57628;50,92522;2R;Mi;g
Jena;Papier;Hornstrasse;2b;;07745;N;;;11,57628;50,92522;2R;Mi;g
Jena;Papier;Hornstrasse;3;;07745;N;;;11,57632;50,92489;2R;Mi;g
Jena;Papier;Hornstrasse;4;;07745;N;;;11,57636;50,92455;2R;Mi;g
Jena;Papier;Hufelandweg;10;;07743;N;;;11,58653;50,94025;2R;Mi;g
Jena;Papier;Hufelandweg;12;;07743;N;;;11,58525;50,94051;2R;Di;g
Jena;Papier;Hufelandweg;14;;07743;N;;;11,58462;50,94062;2R;Di;g
Jena;Papier;Hufelandweg;16;;07743;N;;;11,58424;50,94064;2R;Di;g
Jena;Papier;Hufelandweg;18;;07743;N;;;11,58390;50,94067;2R;Mi;g
Jena;Papier;Hufelandweg;20;;07743;N;;;11,58369;50,94069;2R;Mi;g
Jena;Papier;Hufelandweg;26;;07743;N;;;11,58304;50,94076;2R;Mi;g
Jena;Papier;Hufelandweg;3;;07743;N;;Nord;11,58791;50,93820;2R;Mi;g
Jena;Papier;Hufelandweg;4;;07743;N;;;11,58751;50,94013;2R;Mi;g
Jena;Papier;Hufelandweg;7;;07743;N;;;11,58366;50,94058;2R;Mi;g
Jena;Papier;Hufelandweg;9;;07743;N;;;11,58301;50,94065;2R;Mi;g
Jena;Papier;Hssgelstrasse;1;;07749;N;;;11,59315;50,92489;4R;Di;u
Jena;Papier;Hssgelstrasse;10;;07749;N;;;11,59349;50,92367;2R;Di;u
Jena;Papier;Hssgelstrasse;11;;07749;N;;;11,59279;50,92453;2R;Di;u
Jena;Papier;Hssgelstrasse;12;;07749;N;;;11,59564;50,92362;2R;Di;u
Jena;Papier;Hssgelstrasse;13;;07749;N;;;11,59266;50,92433;2R;Di;u
Jena;Papier;Hssgelstrasse;15;;07749;N;;;11,59269;50,92421;2R;Di;u
Jena;Papier;Hssgelstrasse;17;;07749;N;;;11,59290;50,92407;2R;Di;u
Jena;Papier;Hssgelstrasse;19;;07749;N;;;11,59311;50,92392;2R;Di;u
Jena;Papier;Hssgelstrasse;2+2a-2f;;07749;N;;;11,59364;50,92351;2R;Di;u
Jena;Papier;Hssgelstrasse;21;;07749;N;;;11,59339;50,92383;2R;Di;u
Jena;Papier;Hssgelstrasse;23;;07749;N;;;11,59367;50,92374;2R;Di;u
Jena;Papier;Hssgelstrasse;25;;07749;N;;;11,59391;50,92370;2R;Di;u
Jena;Papier;Hssgelstrasse;27;;07749;N;;;11,59419;50,92370;2R;Di;u
Jena;Papier;Hssgelstrasse;29;;07749;N;;;11,59447;50,92370;2R;Di;u
Jena;Papier;Hssgelstrasse;31;;07749;N;;;11,59475;50,92370;2R;Di;u
Jena;Papier;Hssgelstrasse;33;;07749;N;;;11,59501;50,92371;2R;Di;u
Jena;Papier;Hssgelstrasse;35;;07749;N;;;11,59526;50,92372;2R;Di;u
Jena;Papier;Hssgelstrasse;37;;07749;N;;;11,59550;50,92372;2R;Di;u
Jena;Papier;Hssgelstrasse;39;;07749;N;;;11,59575;50,92373;2R;Di;u
Jena;Papier;Hssgelstrasse;4;;07749;N;;;11,59263;50,92457;2R;Di;u
Jena;Papier;Hssgelstrasse;41;;07749;N;;;11,59599;50,92374;2R;Di;u
Jena;Papier;Hssgelstrasse;43;;07749;N;;;11,59624;50,92375;2R;Di;u
Jena;Papier;Hssgelstrasse;4A;;07749;N;;;11,59263;50,92457;2R;Di;u
Jena;Papier;Hssgelstrasse;6;;07749;N;;;11,59264;50,92408;2R;Di;u
Jena;Papier;Hssgelstrasse;6A;;07749;N;;;11,59264;50,92408;2R;Di;u
Jena;Papier;Hssgelstrasse;8;;07749;N;;;11,59301;50,92383;2R;Di;u
Jena;Papier;Hugo-Schrade-Strasse;1;;07745;N;;;11,57462;50,89634;4R;Di;w
Jena;Papier;Hugo-Schrade-Strasse;2-22;;07745;N;;;11,57829;50,89725;4R;Di;w
Jena;Papier;Hugo-Schrade-Strasse;2-22;;07745;N;;;11,57829;50,89725;4R;Fr;w
Jena;Papier;Hugo-Schrade-Strasse;24-34;;07745;N;;;11,58088;50,89642;4R;Di;w
Jena;Papier;Hugo-Schrade-Strasse;24-34;;07745;N;;;11,58088;50,89642;4R;Fr;w
Jena;Papier;Hugo-Schrade-Strasse;3;;07745;N;;;11,57481;50,89655;4R;Di;w
Jena;Papier;Hugo-Schrade-Strasse;3;;07745;N;;;11,57481;50,89655;4R;Fr;w
Jena;Papier;Hugo-Schrade-Strasse;50;;07745;N;;;11,58247;50,89299;2R;Di;w
Jena;Papier;Hugo-Schrade-Strasse;51;;07745;N;;;11,57911;50,89705;2R;Di;w
Jena;Papier;Hugo-Schrade-Strasse;52;;07745;N;;;11,58256;50,89279;2R;Di;w
Jena;Papier;Humboldtstrasse;11;;07743;N;;;11,57530;50,93270;4R;Mo;g
Jena;Papier;Humboldtstrasse;12;;07743;N;;;11,57719;50,93249;2R;Mo;g
Jena;Papier;Humboldtstrasse;13;;07743;N;;;11,57444;50,93284;2R;Mo;g
Jena;Papier;Humboldtstrasse;14;;07743;N;;;11,57641;50,93263;2R;Mo;g
Jena;Papier;Humboldtstrasse;15;;07743;N;;;11,57406;50,93290;2R;Mo;g
Jena;Papier;Humboldtstrasse;16;;07743;N;;;11,57568;50,93275;2R;Mo;g
Jena;Papier;Humboldtstrasse;17;;07743;N;;;11,57368;50,93297;2R;Mo;g
Jena;Papier;Humboldtstrasse;18;;07743;N;;;11,57501;50,93286;2R;Mo;g
Jena;Papier;Humboldtstrasse;18;;07743;N;;;11,57501;50,93286;4R;Mo;g
Jena;Papier;Humboldtstrasse;19;;07743;N;;;11,57330;50,93303;4R;Mo;g
Jena;Papier;Humboldtstrasse;21;;07743;N;;;11,57292;50,93310;2R;Mo;g
Jena;Papier;Humboldtstrasse;23;;07743;N;;;11,57251;50,93317;2R;Mo;g
Jena;Papier;Humboldtstrasse;24;;07743;N;;;11,57372;50,93308;2R;Mo;g
Jena;Papier;Humboldtstrasse;25;;07743;N;;;11,57208;50,93324;2R;Mo;g
Jena;Papier;Humboldtstrasse;26;;07743;N;;;11,57260;50,93327;2R;Mo;g
Jena;Papier;Humboldtstrasse;27;;07743;N;;;11,57164;50,93332;2R;Mo;g
Jena;Papier;Humboldtstrasse;28;;07743;N;;;11,57225;50,93333;2R;Mo;g
Jena;Papier;Humboldtstrasse;29;;07743;N;;;11,57121;50,93339;2R;Mo;g
Jena;Papier;Humboldtstrasse;30;;07743;N;;;11,57191;50,93339;2R;Mo;g
Jena;Papier;Humboldtstrasse;32;;07743;N;;;11,57156;50,93345;2R;Mo;g
Jena;Papier;Humboldtstrasse;34;;07743;N;;;11,57122;50,93351;2R;Mo;g
Jena;Papier;Humboldtstrasse;7;;07743;N;;;11,57714;50,93238;2R;Mo;g
Jena;Papier;Humboldtstrasse;9;;07743;N;;;11,57636;50,93252;2R;Mo;g
Jena;Papier;Huttenstrasse;1;;07743;N;;;11,56758;50,93234;2R;Do;u
Jena;Papier;Huttenstrasse;2;;07743;N;;;11,56743;50,93241;2R;Do;u
Jena;Papier;Huttenstrasse;3;;07743;N;;;11,56745;50,93209;2R;Do;u
Jena;Papier;Huttenstrasse;4;;07743;N;;;11,56734;50,93225;2R;Do;u
Jena;Papier;Huttenstrasse;6;;07743;N;;;11,56726;50,93209;2R;Do;u
Jena;Papier;Igelweg;1;;07749;N;;;11,62508;50,93113;2R;Mi;u
Jena;Papier;Igelweg;2;;07749;N;;;11,62507;50,93127;2R;Mi;u
Jena;Papier;Igelweg;3;;07749;N;;;11,62491;50,93120;2R;Mi;u
Jena;Papier;Igelweg;4;;07749;N;;;11,62462;50,93129;2R;Mi;u
Jena;Papier;Igelweg;7;;07749;N;;;11,62450;50,93117;2R;Mi;u
Jena;Papier;Ilmnitzer Dorfstrasse;1;;07751;N;;;11,64905;50,88629;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;10;;07751;N;;;11,65256;50,88764;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;11;;07751;N;;;11,65268;50,88764;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;11A;;07751;N;;;11,65268;50,88764;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;12;;07751;N;;;11,65280;50,88764;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;13;;07751;N;;;11,65265;50,88753;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;14;;07751;N;;;11,65224;50,88753;4R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;15;;07751;N;;;11,65079;50,88672;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;16;;07751;N;;;11,65059;50,88660;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;17;;07751;N;;;11,65036;50,88650;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;18;;07751;N;;;11,65012;50,88641;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;19;;07751;N;;;11,64955;50,88626;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;19A;;07751;N;;;11,64955;50,88626;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;1a;;07751;N;;;11,64905;50,88629;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;1b;;07751;N;;;11,64905;50,88629;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;21;;07751;N;;;11,64909;50,88618;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;2A;;07751;N;;;11,65006;50,88652;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;3;;07751;N;;;11,65036;50,88664;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;4;;07751;N;;;11,65063;50,88678;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;5;;07751;N;;;11,65187;50,88763;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;6;;07751;N;;;11,65209;50,88764;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;7;;07751;N;;;11,65221;50,88764;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;8;;07751;N;;;11,65233;50,88764;2R;Mo;u
Jena;Papier;Ilmnitzer Dorfstrasse;9;;07751;N;;;11,65244;50,88764;2R;Mo;u
Jena;Papier;Ilmstrasse;20;;07743;N;;;11,60366;50,94453;4R;Di;g
Jena;Papier;Ilmstrasse;20;;07743;N;;;11,60366;50,94453;4R;Mi;w
Jena;Papier;Iltisweg;1;;07749;N;;;11,62725;50,92923;2R;Mi;u
Jena;Papier;Iltisweg;10;;07749;N;;;11,62534;50,92885;2R;Mi;u
Jena;Papier;Iltisweg;11;;07749;N;;;11,62648;50,92915;2R;Mi;u
Jena;Papier;Iltisweg;12;;07749;N;;;11,62499;50,92866;2R;Mi;u
Jena;Papier;Iltisweg;13;;07749;N;;;11,62631;50,92915;2R;Mi;u
Jena;Papier;Iltisweg;14;;07749;N;;;11,62466;50,92847;2R;Mi;u
Jena;Papier;Iltisweg;15;;07749;N;;;11,62616;50,92910;2R;Mi;u
Jena;Papier;Iltisweg;16;;07749;N;;;11,62433;50,92828;2R;Mi;u
Jena;Papier;Iltisweg;17;;07749;N;;;11,62603;50,92903;2R;Mi;u
Jena;Papier;Iltisweg;19;;07749;N;;;11,62589;50,92897;2R;Mi;u
Jena;Papier;Iltisweg;2;;07749;N;;;11,62689;50,92926;2R;Mi;u
Jena;Papier;Iltisweg;21;;07749;N;;;11,62575;50,92890;2R;Mi;u
Jena;Papier;Iltisweg;23;;07749;N;;;11,62561;50,92883;2R;Mi;u
Jena;Papier;Iltisweg;27;;07749;N;;;11,62534;50,92870;2R;Mi;u
Jena;Papier;Iltisweg;29;;07749;N;;;11,62524;50,92865;2R;Mi;u
Jena;Papier;Iltisweg;3;;07749;N;;;11,62717;50,92915;2R;Mi;u
Jena;Papier;Iltisweg;31;;07749;N;;;11,62517;50,92861;2R;Mi;u
Jena;Papier;Iltisweg;33;;07749;N;;;11,62510;50,92857;2R;Mi;u
Jena;Papier;Iltisweg;35;;07749;N;;;11,62503;50,92853;2R;Mi;u
Jena;Papier;Iltisweg;37;;07749;N;;;11,62496;50,92849;2R;Mi;u
Jena;Papier;Iltisweg;39;;07749;N;;;11,62489;50,92845;2R;Mi;u
Jena;Papier;Iltisweg;4;;07749;N;;;11,62645;50,92926;2R;Mi;u
Jena;Papier;Iltisweg;41;;07749;N;;;11,62481;50,92841;2R;Mi;u
Jena;Papier;Iltisweg;43;;07749;N;;;11,62474;50,92837;2R;Mi;u
Jena;Papier;Iltisweg;45;;07749;N;;;11,62467;50,92833;2R;Mi;u
Jena;Papier;Iltisweg;47;;07749;N;;;11,62460;50,92829;2R;Mi;u
Jena;Papier;Iltisweg;49;;07749;N;;;11,62453;50,92824;2R;Mi;u
Jena;Papier;Iltisweg;5;;07749;N;;;11,62700;50,92915;2R;Mi;u
Jena;Papier;Iltisweg;51;;07749;N;;;11,62446;50,92820;2R;Mi;u
Jena;Papier;Iltisweg;53;;07749;N;;;11,62439;50,92816;2R;Mi;u
Jena;Papier;Iltisweg;55;;07749;N;;;11,62432;50,92812;2R;Mi;u
Jena;Papier;Iltisweg;6;;07749;N;;;11,62605;50,92918;2R;Mi;u
Jena;Papier;Iltisweg;7;;07749;N;;;11,62683;50,92915;2R;Mi;u
Jena;Papier;Iltisweg;8;;07749;N;;;11,62569;50,92901;2R;Mi;u
Jena;Papier;Iltisweg;9;;07749;N;;;11,62665;50,92915;2R;Mi;u
Jena;Papier;Im Bssrgergarten;1;;07747;N;;;11,61039;50,89263;2R;Di;g
Jena;Papier;Im Bssrgergarten;10;;07747;N;;;11,61033;50,89308;2R;Di;g
Jena;Papier;Im Bssrgergarten;11;;07747;N;;;11,61016;50,89310;2R;Di;g
Jena;Papier;Im Bssrgergarten;12;;07747;N;;;11,61032;50,89322;2R;Di;g
Jena;Papier;Im Bssrgergarten;14;;07747;N;;;11,61036;50,89332;2R;Di;g
Jena;Papier;Im Bssrgergarten;15;;07747;N;;;11,61016;50,89331;2R;Di;g
Jena;Papier;Im Bssrgergarten;16;;07747;N;;;11,61056;50,89325;2R;Di;g
Jena;Papier;Im Bssrgergarten;17;;07747;N;;;11,61017;50,89341;2R;Di;g
Jena;Papier;Im Bssrgergarten;18;;07747;N;;;11,61076;50,89319;2R;Di;g
Jena;Papier;Im Bssrgergarten;19;;07747;N;;;11,61030;50,89345;2R;Di;g
Jena;Papier;Im Bssrgergarten;2;;07747;N;;;11,61070;50,89267;2R;Di;g
Jena;Papier;Im Bssrgergarten;20;;07747;N;;;11,61096;50,89313;2R;Di;g
Jena;Papier;Im Bssrgergarten;21;;07747;N;;;11,61045;50,89340;2R;Di;g
Jena;Papier;Im Bssrgergarten;22;;07747;N;;;11,61112;50,89304;2R;Di;g
Jena;Papier;Im Bssrgergarten;23;;07747;N;;;11,61060;50,89336;2R;Di;g
Jena;Papier;Im Bssrgergarten;24;;07747;N;;;11,61121;50,89291;2R;Di;g
Jena;Papier;Im Bssrgergarten;25;;07747;N;;;11,61074;50,89331;2R;Di;g
Jena;Papier;Im Bssrgergarten;27;;07747;N;;;11,61089;50,89327;2R;Di;g
Jena;Papier;Im Bssrgergarten;29;;07747;N;;;11,61104;50,89322;4R;Di;g
Jena;Papier;Im Bssrgergarten;2A;;07747;N;;;11,61070;50,89267;2R;Di;g
Jena;Papier;Im Bssrgergarten;3;;07747;N;;;11,61031;50,89272;2R;Di;g
Jena;Papier;Im Bssrgergarten;33;;07747;N;;;11,61128;50,89310;2R;Di;g
Jena;Papier;Im Bssrgergarten;35;;07747;N;;;11,61134;50,89300;2R;Di;g
Jena;Papier;Im Bssrgergarten;37;;07747;N;;;11,61140;50,89291;2R;Di;g
Jena;Papier;Im Bssrgergarten;39;;07747;N;;;11,61147;50,89281;2R;Di;g
Jena;Papier;Im Bssrgergarten;4;;07747;N;;;11,61053;50,89270;2R;Di;g
Jena;Papier;Im Bssrgergarten;5;;07747;N;;;11,61024;50,89281;2R;Di;g
Jena;Papier;Im Bssrgergarten;6;;07747;N;;;11,61043;50,89282;2R;Di;g
Jena;Papier;Im Bssrgergarten;7;;07747;N;;;11,61016;50,89290;2R;Di;g
Jena;Papier;Im Bssrgergarten;8;;07747;N;;;11,61034;50,89294;2R;Di;g
Jena;Papier;Im Bssrgergarten;9;;07747;N;;;11,61016;50,89300;2R;Di;g
Jena;Papier;Im Hahngrunde;1;;07745;N;;;11,56919;50,90077;2R;Mi;u
Jena;Papier;Im Hahngrunde;3;;07745;N;;;11,56837;50,90089;2R;Mi;u
Jena;Papier;Im Hundsbeile;1;;07745;N;;;11,56885;50,90094;2R;Mi;u
Jena;Papier;Im Hundsbeile;11;;07745;N;;;11,56891;50,90129;2R;Mi;u
Jena;Papier;Im Hundsbeile;13;;07745;N;;;11,56894;50,90136;2R;Mi;u
Jena;Papier;Im Hundsbeile;15;;07745;N;;;11,56897;50,90143;2R;Mi;u
Jena;Papier;Im Hundsbeile;2;;07745;N;;;11,56903;50,90099;2R;Mi;u
Jena;Papier;Im Hundsbeile;3;;07745;N;;;11,56885;50,90101;2R;Mi;u
Jena;Papier;Im Hundsbeile;4;;07745;N;;;11,56905;50,90117;2R;Mi;u
Jena;Papier;Im Hundsbeile;6;;07745;N;;;11,56912;50,90134;2R;Mi;u
Jena;Papier;Im Hundsbeile;7;;07745;N;;;11,56885;50,90115;2R;Mi;u
Jena;Papier;Im Hundsbeile;9;;07745;N;;;11,56888;50,90122;2R;Mi;u
Jena;Papier;Im Klieber;2;;07751;N;;;11,64686;50,88665;2R;Mo;u
Jena;Papier;Im Klieber;4;;07751;N;;;11,64335;50,88725;2R;Mo;u
Jena;Papier;Im Klieber;6;;07751;N;;;11,63985;50,88675;2R;Mo;u
Jena;Papier;Im Krsshmer;1;;07749;N;;;11,60499;50,90622;2R;Mo;u
Jena;Papier;Im Krsshmer;10;;07749;N;;;11,60444;50,90655;2R;Mo;u
Jena;Papier;Im Krsshmer;11;;07749;N;;;11,60427;50,90690;2R;Mo;u
Jena;Papier;Im Krsshmer;12;;07749;N;;;11,60432;50,90679;2R;Mo;u
Jena;Papier;Im Krsshmer;13;;07749;N;;;11,60457;50,90695;2R;Mo;u
Jena;Papier;Im Krsshmer;14;;07749;N;;;11,60461;50,90684;2R;Mo;u
Jena;Papier;Im Krsshmer;15;;07749;N;;;11,60486;50,90699;2R;Mo;u
Jena;Papier;Im Krsshmer;16;;07749;N;;;11,60490;50,90688;2R;Mo;u
Jena;Papier;Im Krsshmer;17;;07749;N;;;11,60515;50,90704;2R;Mo;u
Jena;Papier;Im Krsshmer;18;;07749;N;;;11,60520;50,90693;2R;Mo;u
Jena;Papier;Im Krsshmer;19;;07749;N;;;11,60543;50,90705;2R;Mo;u
Jena;Papier;Im Krsshmer;2;;07749;N;;;11,60531;50,90625;2R;Mo;u
Jena;Papier;Im Krsshmer;3;;07749;N;;;11,60525;50,90643;2R;Mo;u
Jena;Papier;Im Krsshmer;5;;07749;N;;;11,60417;50,90624;2R;Mo;u
Jena;Papier;Im Krsshmer;6;;07749;N;;;11,60533;50,90666;2R;Mo;u
Jena;Papier;Im Krsshmer;6A;;07749;N;;;11,60533;50,90666;2R;Mo;u
Jena;Papier;Im Krsshmer;7;;07749;N;;;11,60506;50,90650;2R;Mo;u
Jena;Papier;Im Krsshmer;8;;07749;N;;;11,60489;50,90660;2R;Mo;u
Jena;Papier;Im Krsshmer;9;;07749;N;;;11,60452;50,90644;2R;Mo;u
Jena;Papier;Im Langetal;1;;07743;N;;;11,55795;50,93556;2R;Mi;g
Jena;Papier;Im Langetal;11;;07743;N;;;11,55512;50,93425;2R;Mi;g
Jena;Papier;Im Langetal;15;;07743;N;;;11,55360;50,93341;2R;Mi;g
Jena;Papier;Im Langetal;17;;07743;N;;;11,55316;50,93311;2R;Mi;g
Jena;Papier;Im Langetal;17a;;07743;N;;;11,55316;50,93311;2R;Mi;g
Jena;Papier;Im Langetal;19;;07743;N;;;11,55282;50,93276;2R;Mi;g
Jena;Papier;Im Langetal;21;;07743;N;;;11,55249;50,93241;2R;Mi;g
Jena;Papier;Im Langetal;3;;07743;N;;;11,55756;50,93538;2R;Mi;g
Jena;Papier;Im Langetal;4;;07743;N;;;11,55765;50,93556;2R;Mi;g
Jena;Papier;Im Langetal;5;;07743;N;;;11,55716;50,93522;2R;Mi;g
Jena;Papier;Im Langetal;9;;07743;N;;;11,55598;50,93471;2R;Mi;g
Jena;Papier;Im Lerchenfeld;1;;07743;N;;;11,59926;50,94624;4R;Mi;w
Jena;Papier;Im Lerchenfeld;2;;07743;N;;;11,59871;50,94606;4R;Mi;w
Jena;Papier;Im Lerchenfeld;4;;07743;N;;;11,59908;50,94586;4R;Mi;w
Jena;Papier;Im Lerchenfeld;6;;07743;N;;;11,59997;50,94553;4R;Mi;w
Jena;Papier;Im Linsenland;103;;07751;N;;;11,63991;50,95519;2R;Fr;g
Jena;Papier;Im Linsenland;104;;07751;N;;;11,64010;50,95508;2R;Fr;g
Jena;Papier;Im Linsenland;105;;07751;N;;;11,64029;50,95496;2R;Fr;g
Jena;Papier;Im Linsenland;106;;07751;N;;;11,64049;50,95484;2R;Fr;g
Jena;Papier;Im Linsenland;107;;07751;N;;;11,64068;50,95473;2R;Fr;g
Jena;Papier;Im Linsenland;108;;07751;N;;;11,64087;50,95462;2R;Fr;g
Jena;Papier;Im Linsenland;109;;07751;N;;;11,64107;50,95451;2R;Fr;g
Jena;Papier;Im Linsenland;110;;07751;N;;;11,64128;50,95440;2R;Fr;g
Jena;Papier;Im Linsenland;111;;07751;N;;Kunitz;11,64007;50,95525;2R;Fr;g
Jena;Papier;Im Linsenland;111A;;07751;N;;;11,64007;50,95525;2R;Fr;g
Jena;Papier;Im Linsenland;112;;07751;N;;;11,64032;50,95510;2R;Fr;g
Jena;Papier;Im Linsenland;113;;07751;N;;;11,64058;50,95495;2R;Fr;g
Jena;Papier;Im Linsenland;114;;07751;N;;;11,64083;50,95479;2R;Fr;g
Jena;Papier;Im Linsenland;115;;07751;N;;;11,64109;50,95465;2R;Fr;g
